token_id,extracted_attributes
5216,"{""Fur"": ""Green"", ""Clothes"": ""Dress"", ""Mouth"": ""Scream"", ""Eyes"": ""Regular""}"
4320,"{""Fur"": ""Pink"", ""Clothes"": ""Dress"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Closed Scar"", ""Head"": ""Red Bandana""}"
4729,"{""Fur"": ""Green"", ""Mouth"": ""Scream"", ""Eyes"": ""Closed""}"
4109,"{""Fur"": ""Grey"", ""Clothes"": ""Trippy Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry Scar"", ""Head"": ""Bowler""}"
4791,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry"", ""Head"": ""Blonde Bun""}"
9674,"{""Fur"": ""Black"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Wide"", ""Head"": ""Cap Forward""}"
3197,"{""Fur"": ""Brown"", ""Clothes"": ""Dress"", ""Mouth"": ""Kiss"", ""Eyes"": ""Closed"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""Blonde Bun""}"
596,"{""Fur"": ""Black"", ""Mouth"": ""Drool"", ""Eyes"": ""Regular""}"
1339,"{""Fur"": ""Grey"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Wide Scar""}"
8625,"{""Fur"": ""Grey"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Bloodshot""}"
4566,"{""Fur"": ""Brown"", ""Clothes"": ""White Tee"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Wide"", ""Head"": ""Chopsticks Bun""}"
2710,"{""Fur"": ""Green"", ""Clothes"": ""Green Kimono"", ""Mouth"": ""Gold Scream"", ""Eyes"": ""Sad"", ""Head Accessory"": ""Red Shades"", ""Head"": ""RKL Cap Sideways""}"
3675,"{""Fur"": ""Brown"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Scream"", ""Eyes"": ""Closed"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""Ski Glasses""}"
8102,"{""Fur"": ""Green"", ""Mouth"": ""Scream"", ""Eyes"": ""Bloodshot"", ""Head"": ""Bowler""}"
7486,"{""Fur"": ""Brown"", ""Clothes"": ""White Tee"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Red Shades"", ""Head"": ""Russian Cap""}"
9442,"{""Fur"": ""Red"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Wide Scar"", ""Head"": ""Red Bandana""}"
5635,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Angry"", ""Head"": ""Red Bandana""}"
2623,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Ooh"", ""Eyes"": ""Wide"", ""Head Accessory"": ""Gem Earring"", ""Head"": ""Cap Forward""}"
1168,"{""Fur"": ""White Noise"", ""Clothes"": ""White Tee"", ""Mouth"": ""Full Beard"", ""Eyes"": ""Wide""}"
8753,"{""Fur"": ""Brown"", ""Clothes"": ""Cheetah Dego Tee"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Wide""}"
2987,"{""Fur"": ""White Noise"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Regular"", ""Head"": ""RKL Cap Sideways""}"
7338,"{""Fur"": ""Pink"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Kiss"", ""Eyes"": ""Angry Scar"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""Purple Bandana""}"
6849,"{""Fur"": ""Green"", ""Mouth"": ""Kiss"", ""Eyes"": ""Closed""}"
4447,"{""Fur"": ""Red"", ""Clothes"": ""White Tee"", ""Mouth"": ""Kiss"", ""Eyes"": ""Closed"", ""Head"": ""Blonde Bun""}"
7729,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Full Beard"", ""Eyes"": ""Bloodshot"", ""Head"": ""Bowler""}"
9734,"{""Fur"": ""Pink"", ""Clothes"": ""White Tee"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Bloodshot"", ""Head"": ""Winter Hat""}"
5591,"{""Fur"": ""Red"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide Scar""}"
7569,"{""Fur"": ""White Noise"", ""Mouth"": ""Gold Scream"", ""Eyes"": ""Regular""}"
9491,"{""Fur"": ""Brown"", ""Clothes"": ""White Tee"", ""Mouth"": ""Drool"", ""Eyes"": ""Wide Scar""}"
9813,"{""Fur"": ""Brown"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Wide Scar"", ""Head"": ""Beanie""}"
9820,"{""Fur"": ""Brown"", ""Clothes"": ""Fusion Gi"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide"", ""Head"": ""Beanie""}"
3143,"{""Fur"": ""Red"", ""Clothes"": ""Tracksuit"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Vibe Glasses"", ""Head"": ""Russian Cap""}"
3737,"{""Fur"": ""Pink"", ""Clothes"": ""RKL Tee"", ""Mouth"": ""Cigar"", ""Eyes"": ""Closed Scar""}"
4956,"{""Fur"": ""White Noise"", ""Mouth"": ""Kiss"", ""Eyes"": ""Wide Scar""}"
4275,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Scream"", ""Eyes"": ""Closed Scar""}"
8732,"{""Fur"": ""Red"", ""Clothes"": ""Lab Coat"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Wide""}"
2678,"{""Fur"": ""White Noise"", ""Clothes"": ""Green Kimono"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Wide"", ""Head"": ""Blonde Bun""}"
3000,"{""Fur"": ""Grey"", ""Clothes"": ""White Tee"", ""Mouth"": ""Ooh"", ""Eyes"": ""Angry"", ""Head Accessory"": ""Vibe Glasses"", ""Head"": ""RKL Cap Sideways""}"
232,"{""Fur"": ""Black"", ""Clothes"": ""Red Kimono"", ""Mouth"": ""Ooh"", ""Eyes"": ""Bloodshot""}"
